"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_text_input_fill","tests","2026-09-07","passed","2026-09-07","TestInputs","test_inputs","",""
"","232","test_form_validation[full_name-]","tests","2026-09-07","passed","2026-09-07","TestForms","test_forms","",""
"","166","test_panel_toggle_hide","tests","2026-09-07","passed","2026-09-07","TestDynamicVisibility","test_dynamic_visibility","",""
"","126","test_number_input_fill","tests","2026-09-07","passed","2026-09-07","TestInputs","test_inputs","",""
"","165","test_multi_select_options","tests","2026-09-07","passed","2026-09-07","TestDropdowns","test_dropdowns","",""
"","95","test_iframe_content_access","tests","2026-09-07","passed","2026-09-07","TestIFrames","test_iframes","",""
"","110","test_url_input_fill","tests","2026-09-07","passed","2026-09-07","TestInputs","test_inputs","",""
"","2919","test_async_load_error","tests","2026-09-07","passed","2026-09-07","TestAsyncButtons","test_async_buttons","",""
"","155","test_secondary_button_click","tests","2026-09-07","passed","2026-09-07","TestButtons","test_buttons","",""
"","128","test_primary_button_click","tests","2026-09-07","passed","2026-09-07","TestButtons","test_buttons","",""
"","240","test_confirm_modal","tests","2026-09-07","passed","2026-09-07","TestModals","test_modals","",""
"","213","test_notifications_checkbox_toggle","tests","2026-09-07","passed","2026-09-07","TestCheckboxes","test_checkboxes","",""
"","242","test_agree_checkbox_uncheck","tests","2026-09-07","passed","2026-09-07","TestCheckboxes","test_checkboxes","",""
"","86","test_search_input_fill","tests","2026-09-07","passed","2026-09-07","TestInputs","test_inputs","",""
"","247","test_form_validation[email-not-an-email]","tests","2026-09-07","passed","2026-09-07","TestForms","test_forms","",""
"","431","test_valid_form_submit","tests","2026-09-07","passed","2026-09-07","TestForms","test_forms","",""
"","95","test_date_input_fill","tests","2026-09-07","passed","2026-09-07","TestInputs","test_inputs","",""
"","226","test_cancel_modal","tests","2026-09-07","passed","2026-09-07","TestModals","test_modals","",""
"","2082","test_async_load_success","tests","2026-09-07","passed","2026-09-07","TestAsyncButtons","test_async_buttons","",""
"","198","test_agree_checkbox_check","tests","2026-09-07","passed","2026-09-07","TestCheckboxes","test_checkboxes","",""
"","96","test_table_row_count","tests","2026-09-07","passed","2026-09-07","TestTables","test_tables","",""
"","125","test_disabled_checkbox_state","tests","2026-09-07","passed","2026-09-07","TestCheckboxes","test_checkboxes","",""
"","60","test_table_cell_content","tests","2026-09-07","passed","2026-09-07","TestTables","test_tables","",""
"","109","test_disabled_button_state","tests","2026-09-07","passed","2026-09-07","TestButtons","test_buttons","",""
"","207","test_form_validation[age--1]","tests","2026-09-07","passed","2026-09-07","TestForms","test_forms","",""
"","256","test_drag_item_to_drop_zone","tests","2026-09-07","passed","2026-09-07","TestDragDrop","test_drag_and_drop","",""
"","104","test_table_edit_action","tests","2026-09-07","passed","2026-09-07","TestTables","test_tables","",""
"","136","test_single_select_option","tests","2026-09-07","passed","2026-09-07","TestDropdowns","test_dropdowns","",""
"","40","test_slider_value_change","tests","2026-09-07","passed","2026-09-07","TestSlider","test_slider","",""
"","213","test_open_modal","tests","2026-09-07","passed","2026-09-07","TestModals","test_modals","",""
"","128","test_panel_toggle_show","tests","2026-09-07","passed","2026-09-07","TestDynamicVisibility","test_dynamic_visibility","",""
