"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","test_valid_form_submit","tests","2026-07-13","passed","2026-07-13","TestForms","test_forms","",""
"","35","test_table_cell_content","tests","2026-07-13","passed","2026-07-13","TestTables","test_tables","",""
"","54","test_disabled_checkbox_state","tests","2026-07-13","passed","2026-07-13","TestCheckboxes","test_checkboxes","",""
"","156","test_form_validation[full_name-]","tests","2026-07-13","passed","2026-07-13","TestForms","test_forms","",""
"","105","test_date_input_fill","tests","2026-07-13","passed","2026-07-13","TestInputs","test_inputs","",""
"","52","test_iframe_content_access","tests","2026-07-13","passed","2026-07-13","TestIFrames","test_iframes","",""
"","93","test_panel_toggle_hide","tests","2026-07-13","passed","2026-07-13","TestDynamicVisibility","test_dynamic_visibility","",""
"","111","test_table_edit_action","tests","2026-07-13","passed","2026-07-13","TestTables","test_tables","",""
"","237","test_form_validation[age--1]","tests","2026-07-13","passed","2026-07-13","TestForms","test_forms","",""
"","74","test_text_input_fill","tests","2026-07-13","passed","2026-07-13","TestInputs","test_inputs","",""
"","165","test_agree_checkbox_check","tests","2026-07-13","passed","2026-07-13","TestCheckboxes","test_checkboxes","",""
"","99","test_single_select_option","tests","2026-07-13","passed","2026-07-13","TestDropdowns","test_dropdowns","",""
"","124","test_primary_button_click","tests","2026-07-13","passed","2026-07-13","TestButtons","test_buttons","",""
"","75","test_disabled_button_state","tests","2026-07-13","passed","2026-07-13","TestButtons","test_buttons","",""
"","118","test_search_input_fill","tests","2026-07-13","passed","2026-07-13","TestInputs","test_inputs","",""
"","170","test_confirm_modal","tests","2026-07-13","passed","2026-07-13","TestModals","test_modals","",""
"","77","test_number_input_fill","tests","2026-07-13","passed","2026-07-13","TestInputs","test_inputs","",""
"","176","test_cancel_modal","tests","2026-07-13","passed","2026-07-13","TestModals","test_modals","",""
"","189","test_drag_item_to_drop_zone","tests","2026-07-13","passed","2026-07-13","TestDragDrop","test_drag_and_drop","",""
"","104","test_notifications_checkbox_toggle","tests","2026-07-13","passed","2026-07-13","TestCheckboxes","test_checkboxes","",""
"","2013","test_async_load_success","tests","2026-07-13","passed","2026-07-13","TestAsyncButtons","test_async_buttons","",""
"","128","test_url_input_fill","tests","2026-07-13","passed","2026-07-13","TestInputs","test_inputs","",""
"","191","test_agree_checkbox_uncheck","tests","2026-07-13","passed","2026-07-13","TestCheckboxes","test_checkboxes","",""
"","153","test_secondary_button_click","tests","2026-07-13","passed","2026-07-13","TestButtons","test_buttons","",""
"","109","test_open_modal","tests","2026-07-13","passed","2026-07-13","TestModals","test_modals","",""
"","2915","test_async_load_error","tests","2026-07-13","passed","2026-07-13","TestAsyncButtons","test_async_buttons","",""
"","30","test_slider_value_change","tests","2026-07-13","passed","2026-07-13","TestSlider","test_slider","",""
"","103","test_multi_select_options","tests","2026-07-13","passed","2026-07-13","TestDropdowns","test_dropdowns","",""
"","44","test_table_row_count","tests","2026-07-13","passed","2026-07-13","TestTables","test_tables","",""
"","62","test_panel_toggle_show","tests","2026-07-13","passed","2026-07-13","TestDynamicVisibility","test_dynamic_visibility","",""
"","253","test_form_validation[email-not-an-email]","tests","2026-07-13","passed","2026-07-13","TestForms","test_forms","",""
