"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","test_valid_form_submit","tests","2026-07-27","passed","2026-07-27","TestForms","test_forms","",""
"","155","test_multi_select_options","tests","2026-07-27","passed","2026-07-27","TestDropdowns","test_dropdowns","",""
"","127","test_table_edit_action","tests","2026-07-27","passed","2026-07-27","TestTables","test_tables","",""
"","72","test_disabled_button_state","tests","2026-07-27","passed","2026-07-27","TestButtons","test_buttons","",""
"","159","test_panel_toggle_hide","tests","2026-07-27","passed","2026-07-27","TestDynamicVisibility","test_dynamic_visibility","",""
"","80","test_number_input_fill","tests","2026-07-27","passed","2026-07-27","TestInputs","test_inputs","",""
"","262","test_form_validation[email-not-an-email]","tests","2026-07-27","passed","2026-07-27","TestForms","test_forms","",""
"","159","test_secondary_button_click","tests","2026-07-27","passed","2026-07-27","TestButtons","test_buttons","",""
"","150","test_url_input_fill","tests","2026-07-27","passed","2026-07-27","TestInputs","test_inputs","",""
"","66","test_table_row_count","tests","2026-07-27","passed","2026-07-27","TestTables","test_tables","",""
"","270","test_cancel_modal","tests","2026-07-27","passed","2026-07-27","TestModals","test_modals","",""
"","161","test_text_input_fill","tests","2026-07-27","passed","2026-07-27","TestInputs","test_inputs","",""
"","84","test_slider_value_change","tests","2026-07-27","passed","2026-07-27","TestSlider","test_slider","",""
"","225","test_confirm_modal","tests","2026-07-27","passed","2026-07-27","TestModals","test_modals","",""
"","200","test_agree_checkbox_check","tests","2026-07-27","passed","2026-07-27","TestCheckboxes","test_checkboxes","",""
"","2104","test_async_load_success","tests","2026-07-27","passed","2026-07-27","TestAsyncButtons","test_async_buttons","",""
"","231","test_notifications_checkbox_toggle","tests","2026-07-27","passed","2026-07-27","TestCheckboxes","test_checkboxes","",""
"","226","test_form_validation[full_name-]","tests","2026-07-27","passed","2026-07-27","TestForms","test_forms","",""
"","101","test_date_input_fill","tests","2026-07-27","passed","2026-07-27","TestInputs","test_inputs","",""
"","148","test_disabled_checkbox_state","tests","2026-07-27","passed","2026-07-27","TestCheckboxes","test_checkboxes","",""
"","49","test_iframe_content_access","tests","2026-07-27","passed","2026-07-27","TestIFrames","test_iframes","",""
"","2928","test_async_load_error","tests","2026-07-27","passed","2026-07-27","TestAsyncButtons","test_async_buttons","",""
"","307","test_agree_checkbox_uncheck","tests","2026-07-27","passed","2026-07-27","TestCheckboxes","test_checkboxes","",""
"","184","test_single_select_option","tests","2026-07-27","passed","2026-07-27","TestDropdowns","test_dropdowns","",""
"","97","test_search_input_fill","tests","2026-07-27","passed","2026-07-27","TestInputs","test_inputs","",""
"","167","test_primary_button_click","tests","2026-07-27","passed","2026-07-27","TestButtons","test_buttons","",""
"","277","test_form_validation[age--1]","tests","2026-07-27","passed","2026-07-27","TestForms","test_forms","",""
"","242","test_open_modal","tests","2026-07-27","passed","2026-07-27","TestModals","test_modals","",""
"","171","test_panel_toggle_show","tests","2026-07-27","passed","2026-07-27","TestDynamicVisibility","test_dynamic_visibility","",""
"","259","test_drag_item_to_drop_zone","tests","2026-07-27","passed","2026-07-27","TestDragDrop","test_drag_and_drop","",""
"","93","test_table_cell_content","tests","2026-07-27","passed","2026-07-27","TestTables","test_tables","",""
