"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","test_drag_item_to_drop_zone","tests","2026-05-06","passed","2026-05-06","TestDragDrop","test_drag_and_drop","",""
"","116","test_text_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","104","test_single_select_option","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","182","test_form_validation[full_name-]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","98","test_secondary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","210","test_agree_checkbox_uncheck","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","38","test_table_cell_content","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","194","test_open_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","216","test_confirm_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","62","test_disabled_button_state","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","70","test_slider_value_change","tests","2026-05-06","passed","2026-05-06","TestSlider","test_slider","",""
"","74","test_number_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","2018","test_async_load_success","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","2933","test_async_load_error","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","87","test_table_edit_action","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","143","test_notifications_checkbox_toggle","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","188","test_form_validation[age--1]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","184","test_agree_checkbox_check","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","97","test_date_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","123","test_multi_select_options","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","298","test_valid_form_submit","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","64","test_disabled_checkbox_state","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","82","test_iframe_content_access","tests","2026-05-06","passed","2026-05-06","TestIFrames","test_iframes","",""
"","125","test_panel_toggle_hide","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","171","test_cancel_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","185","test_form_validation[email-not-an-email]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","122","test_panel_toggle_show","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","54","test_table_row_count","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","122","test_primary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","86","test_search_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","73","test_url_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
