"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","test_slider_value_change","tests","2026-06-08","passed","2026-06-08","TestSlider","test_slider","",""
"","65","test_iframe_content_access","tests","2026-06-08","passed","2026-06-08","TestIFrames","test_iframes","",""
"","151","test_single_select_option","tests","2026-06-08","passed","2026-06-08","TestDropdowns","test_dropdowns","",""
"","2089","test_async_load_success","tests","2026-06-08","passed","2026-06-08","TestAsyncButtons","test_async_buttons","",""
"","117","test_disabled_checkbox_state","tests","2026-06-08","passed","2026-06-08","TestCheckboxes","test_checkboxes","",""
"","132","test_panel_toggle_hide","tests","2026-06-08","passed","2026-06-08","TestDynamicVisibility","test_dynamic_visibility","",""
"","88","test_disabled_button_state","tests","2026-06-08","passed","2026-06-08","TestButtons","test_buttons","",""
"","166","test_secondary_button_click","tests","2026-06-08","passed","2026-06-08","TestButtons","test_buttons","",""
"","217","test_form_validation[full_name-]","tests","2026-06-08","passed","2026-06-08","TestForms","test_forms","",""
"","78","test_table_row_count","tests","2026-06-08","passed","2026-06-08","TestTables","test_tables","",""
"","121","test_primary_button_click","tests","2026-06-08","passed","2026-06-08","TestButtons","test_buttons","",""
"","65","test_table_cell_content","tests","2026-06-08","passed","2026-06-08","TestTables","test_tables","",""
"","174","test_agree_checkbox_check","tests","2026-06-08","passed","2026-06-08","TestCheckboxes","test_checkboxes","",""
"","154","test_open_modal","tests","2026-06-08","passed","2026-06-08","TestModals","test_modals","",""
"","260","test_form_validation[email-not-an-email]","tests","2026-06-08","passed","2026-06-08","TestForms","test_forms","",""
"","273","test_agree_checkbox_uncheck","tests","2026-06-08","passed","2026-06-08","TestCheckboxes","test_checkboxes","",""
"","133","test_url_input_fill","tests","2026-06-08","passed","2026-06-08","TestInputs","test_inputs","",""
"","223","test_cancel_modal","tests","2026-06-08","passed","2026-06-08","TestModals","test_modals","",""
"","139","test_notifications_checkbox_toggle","tests","2026-06-08","passed","2026-06-08","TestCheckboxes","test_checkboxes","",""
"","201","test_confirm_modal","tests","2026-06-08","passed","2026-06-08","TestModals","test_modals","",""
"","132","test_multi_select_options","tests","2026-06-08","passed","2026-06-08","TestDropdowns","test_dropdowns","",""
"","94","test_text_input_fill","tests","2026-06-08","passed","2026-06-08","TestInputs","test_inputs","",""
"","103","test_search_input_fill","tests","2026-06-08","passed","2026-06-08","TestInputs","test_inputs","",""
"","2938","test_async_load_error","tests","2026-06-08","passed","2026-06-08","TestAsyncButtons","test_async_buttons","",""
"","407","test_valid_form_submit","tests","2026-06-08","passed","2026-06-08","TestForms","test_forms","",""
"","131","test_date_input_fill","tests","2026-06-08","passed","2026-06-08","TestInputs","test_inputs","",""
"","72","test_number_input_fill","tests","2026-06-08","passed","2026-06-08","TestInputs","test_inputs","",""
"","141","test_panel_toggle_show","tests","2026-06-08","passed","2026-06-08","TestDynamicVisibility","test_dynamic_visibility","",""
"","89","test_table_edit_action","tests","2026-06-08","passed","2026-06-08","TestTables","test_tables","",""
"","254","test_form_validation[age--1]","tests","2026-06-08","passed","2026-06-08","TestForms","test_forms","",""
"","228","test_drag_item_to_drop_zone","tests","2026-06-08","passed","2026-06-08","TestDragDrop","test_drag_and_drop","",""
