"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","test_form_validation[age--1]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","37","test_table_row_count","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","2001","test_async_load_success","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","47","test_disabled_button_state","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","93","test_panel_toggle_show","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
"","97","test_text_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","192","test_cancel_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","192","test_form_validation[email-not-an-email]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","200","test_drag_item_to_drop_zone","tests","2026-05-11","passed","2026-05-11","TestDragDrop","test_drag_and_drop","",""
"","62","test_slider_value_change","tests","2026-05-11","passed","2026-05-11","TestSlider","test_slider","",""
"","167","test_form_validation[full_name-]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","95","test_single_select_option","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","36","test_iframe_content_access","tests","2026-05-11","passed","2026-05-11","TestIFrames","test_iframes","",""
"","280","test_valid_form_submit","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","67","test_number_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","31","test_table_cell_content","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","157","test_confirm_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","146","test_notifications_checkbox_toggle","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","182","test_agree_checkbox_uncheck","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","2918","test_async_load_error","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","71","test_disabled_checkbox_state","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","96","test_multi_select_options","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","105","test_open_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","78","test_url_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","56","test_search_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","94","test_primary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","138","test_agree_checkbox_check","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","76","test_table_edit_action","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","66","test_date_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","87","test_secondary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","139","test_panel_toggle_hide","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
