"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","175","test_form_validation[age--1]","tests","2026-06-29","passed","2026-06-29","TestForms","test_forms","",""
"","122","test_panel_toggle_show","tests","2026-06-29","passed","2026-06-29","TestDynamicVisibility","test_dynamic_visibility","",""
"","115","test_text_input_fill","tests","2026-06-29","passed","2026-06-29","TestInputs","test_inputs","",""
"","204","test_confirm_modal","tests","2026-06-29","passed","2026-06-29","TestModals","test_modals","",""
"","79","test_number_input_fill","tests","2026-06-29","passed","2026-06-29","TestInputs","test_inputs","",""
"","54","test_slider_value_change","tests","2026-06-29","passed","2026-06-29","TestSlider","test_slider","",""
"","219","test_form_validation[full_name-]","tests","2026-06-29","passed","2026-06-29","TestForms","test_forms","",""
"","105","test_table_edit_action","tests","2026-06-29","passed","2026-06-29","TestTables","test_tables","",""
"","192","test_primary_button_click","tests","2026-06-29","passed","2026-06-29","TestButtons","test_buttons","",""
"","388","test_valid_form_submit","tests","2026-06-29","passed","2026-06-29","TestForms","test_forms","",""
"","137","test_multi_select_options","tests","2026-06-29","passed","2026-06-29","TestDropdowns","test_dropdowns","",""
"","86","test_disabled_button_state","tests","2026-06-29","passed","2026-06-29","TestButtons","test_buttons","",""
"","173","test_open_modal","tests","2026-06-29","passed","2026-06-29","TestModals","test_modals","",""
"","2054","test_async_load_success","tests","2026-06-29","passed","2026-06-29","TestAsyncButtons","test_async_buttons","",""
"","2925","test_async_load_error","tests","2026-06-29","passed","2026-06-29","TestAsyncButtons","test_async_buttons","",""
"","140","test_secondary_button_click","tests","2026-06-29","passed","2026-06-29","TestButtons","test_buttons","",""
"","199","test_agree_checkbox_uncheck","tests","2026-06-29","passed","2026-06-29","TestCheckboxes","test_checkboxes","",""
"","50","test_iframe_content_access","tests","2026-06-29","passed","2026-06-29","TestIFrames","test_iframes","",""
"","108","test_single_select_option","tests","2026-06-29","passed","2026-06-29","TestDropdowns","test_dropdowns","",""
"","52","test_table_cell_content","tests","2026-06-29","passed","2026-06-29","TestTables","test_tables","",""
"","104","test_search_input_fill","tests","2026-06-29","passed","2026-06-29","TestInputs","test_inputs","",""
"","94","test_date_input_fill","tests","2026-06-29","passed","2026-06-29","TestInputs","test_inputs","",""
"","115","test_url_input_fill","tests","2026-06-29","passed","2026-06-29","TestInputs","test_inputs","",""
"","104","test_panel_toggle_hide","tests","2026-06-29","passed","2026-06-29","TestDynamicVisibility","test_dynamic_visibility","",""
"","236","test_drag_item_to_drop_zone","tests","2026-06-29","passed","2026-06-29","TestDragDrop","test_drag_and_drop","",""
"","161","test_agree_checkbox_check","tests","2026-06-29","passed","2026-06-29","TestCheckboxes","test_checkboxes","",""
"","78","test_disabled_checkbox_state","tests","2026-06-29","passed","2026-06-29","TestCheckboxes","test_checkboxes","",""
"","52","test_table_row_count","tests","2026-06-29","passed","2026-06-29","TestTables","test_tables","",""
"","216","test_form_validation[email-not-an-email]","tests","2026-06-29","passed","2026-06-29","TestForms","test_forms","",""
"","134","test_notifications_checkbox_toggle","tests","2026-06-29","passed","2026-06-29","TestCheckboxes","test_checkboxes","",""
"","193","test_cancel_modal","tests","2026-06-29","passed","2026-06-29","TestModals","test_modals","",""
