"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","test_text_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","64","test_slider_value_change","tests","2026-05-06","passed","2026-05-06","TestSlider","test_slider","",""
"","92","test_table_edit_action","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","189","test_form_validation[email-not-an-email]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","112","test_secondary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","174","test_cancel_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","130","test_panel_toggle_hide","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","80","test_search_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","106","test_multi_select_options","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","162","test_form_validation[age--1]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","171","test_agree_checkbox_check","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","168","test_form_validation[full_name-]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","187","test_open_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","73","test_disabled_checkbox_state","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","187","test_confirm_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","94","test_panel_toggle_show","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","2917","test_async_load_error","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","74","test_number_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","47","test_disabled_button_state","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","150","test_primary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","41","test_table_cell_content","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","206","test_agree_checkbox_uncheck","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","2034","test_async_load_success","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","73","test_url_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","106","test_date_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","120","test_single_select_option","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","56","test_table_row_count","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","282","test_valid_form_submit","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","172","test_notifications_checkbox_toggle","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","41","test_iframe_content_access","tests","2026-05-06","passed","2026-05-06","TestIFrames","test_iframes","",""
"","183","test_drag_item_to_drop_zone","tests","2026-05-06","passed","2026-05-06","TestDragDrop","test_drag_and_drop","",""
