"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","test_agree_checkbox_check","tests","2026-08-24","passed","2026-08-24","TestCheckboxes","test_checkboxes","",""
"","181","test_primary_button_click","tests","2026-08-24","passed","2026-08-24","TestButtons","test_buttons","",""
"","123","test_url_input_fill","tests","2026-08-24","passed","2026-08-24","TestInputs","test_inputs","",""
"","182","test_search_input_fill","tests","2026-08-24","passed","2026-08-24","TestInputs","test_inputs","",""
"","2926","test_async_load_error","tests","2026-08-24","passed","2026-08-24","TestAsyncButtons","test_async_buttons","",""
"","149","test_text_input_fill","tests","2026-08-24","passed","2026-08-24","TestInputs","test_inputs","",""
"","198","test_notifications_checkbox_toggle","tests","2026-08-24","passed","2026-08-24","TestCheckboxes","test_checkboxes","",""
"","149","test_panel_toggle_show","tests","2026-08-24","passed","2026-08-24","TestDynamicVisibility","test_dynamic_visibility","",""
"","147","test_open_modal","tests","2026-08-24","passed","2026-08-24","TestModals","test_modals","",""
"","107","test_disabled_checkbox_state","tests","2026-08-24","passed","2026-08-24","TestCheckboxes","test_checkboxes","",""
"","87","test_table_row_count","tests","2026-08-24","passed","2026-08-24","TestTables","test_tables","",""
"","255","test_form_validation[age--1]","tests","2026-08-24","passed","2026-08-24","TestForms","test_forms","",""
"","65","test_disabled_button_state","tests","2026-08-24","passed","2026-08-24","TestButtons","test_buttons","",""
"","2093","test_async_load_success","tests","2026-08-24","passed","2026-08-24","TestAsyncButtons","test_async_buttons","",""
"","69","test_iframe_content_access","tests","2026-08-24","passed","2026-08-24","TestIFrames","test_iframes","",""
"","139","test_date_input_fill","tests","2026-08-24","passed","2026-08-24","TestInputs","test_inputs","",""
"","246","test_form_validation[email-not-an-email]","tests","2026-08-24","passed","2026-08-24","TestForms","test_forms","",""
"","43","test_table_cell_content","tests","2026-08-24","passed","2026-08-24","TestTables","test_tables","",""
"","140","test_panel_toggle_hide","tests","2026-08-24","passed","2026-08-24","TestDynamicVisibility","test_dynamic_visibility","",""
"","162","test_multi_select_options","tests","2026-08-24","passed","2026-08-24","TestDropdowns","test_dropdowns","",""
"","100","test_table_edit_action","tests","2026-08-24","passed","2026-08-24","TestTables","test_tables","",""
"","247","test_form_validation[full_name-]","tests","2026-08-24","passed","2026-08-24","TestForms","test_forms","",""
"","281","test_valid_form_submit","tests","2026-08-24","passed","2026-08-24","TestForms","test_forms","",""
"","265","test_confirm_modal","tests","2026-08-24","passed","2026-08-24","TestModals","test_modals","",""
"","110","test_number_input_fill","tests","2026-08-24","passed","2026-08-24","TestInputs","test_inputs","",""
"","160","test_drag_item_to_drop_zone","tests","2026-08-24","passed","2026-08-24","TestDragDrop","test_drag_and_drop","",""
"","83","test_slider_value_change","tests","2026-08-24","passed","2026-08-24","TestSlider","test_slider","",""
"","287","test_agree_checkbox_uncheck","tests","2026-08-24","passed","2026-08-24","TestCheckboxes","test_checkboxes","",""
"","144","test_single_select_option","tests","2026-08-24","passed","2026-08-24","TestDropdowns","test_dropdowns","",""
"","238","test_cancel_modal","tests","2026-08-24","passed","2026-08-24","TestModals","test_modals","",""
"","175","test_secondary_button_click","tests","2026-08-24","passed","2026-08-24","TestButtons","test_buttons","",""
