"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_url_input_fill","tests","2026-09-14","passed","2026-09-14","TestInputs","test_inputs","",""
"","90","test_multi_select_options","tests","2026-09-14","passed","2026-09-14","TestDropdowns","test_dropdowns","",""
"","53","test_iframe_content_access","tests","2026-09-14","passed","2026-09-14","TestIFrames","test_iframes","",""
"","2913","test_async_load_error","tests","2026-09-14","passed","2026-09-14","TestAsyncButtons","test_async_buttons","",""
"","73","test_date_input_fill","tests","2026-09-14","passed","2026-09-14","TestInputs","test_inputs","",""
"","181","test_form_validation[email-not-an-email]","tests","2026-09-14","passed","2026-09-14","TestForms","test_forms","",""
"","114","test_notifications_checkbox_toggle","tests","2026-09-14","passed","2026-09-14","TestCheckboxes","test_checkboxes","",""
"","61","test_text_input_fill","tests","2026-09-14","passed","2026-09-14","TestInputs","test_inputs","",""
"","174","test_form_validation[full_name-]","tests","2026-09-14","passed","2026-09-14","TestForms","test_forms","",""
"","61","test_disabled_checkbox_state","tests","2026-09-14","passed","2026-09-14","TestCheckboxes","test_checkboxes","",""
"","49","test_single_select_option","tests","2026-09-14","passed","2026-09-14","TestDropdowns","test_dropdowns","",""
"","166","test_form_validation[age--1]","tests","2026-09-14","passed","2026-09-14","TestForms","test_forms","",""
"","299","test_valid_form_submit","tests","2026-09-14","passed","2026-09-14","TestForms","test_forms","",""
"","118","test_primary_button_click","tests","2026-09-14","passed","2026-09-14","TestButtons","test_buttons","",""
"","1993","test_async_load_success","tests","2026-09-14","passed","2026-09-14","TestAsyncButtons","test_async_buttons","",""
"","125","test_open_modal","tests","2026-09-14","passed","2026-09-14","TestModals","test_modals","",""
"","59","test_number_input_fill","tests","2026-09-14","passed","2026-09-14","TestInputs","test_inputs","",""
"","75","test_secondary_button_click","tests","2026-09-14","passed","2026-09-14","TestButtons","test_buttons","",""
"","111","test_agree_checkbox_check","tests","2026-09-14","passed","2026-09-14","TestCheckboxes","test_checkboxes","",""
"","65","test_table_row_count","tests","2026-09-14","passed","2026-09-14","TestTables","test_tables","",""
"","167","test_agree_checkbox_uncheck","tests","2026-09-14","passed","2026-09-14","TestCheckboxes","test_checkboxes","",""
"","140","test_cancel_modal","tests","2026-09-14","passed","2026-09-14","TestModals","test_modals","",""
"","30","test_slider_value_change","tests","2026-09-14","passed","2026-09-14","TestSlider","test_slider","",""
"","81","test_search_input_fill","tests","2026-09-14","passed","2026-09-14","TestInputs","test_inputs","",""
"","133","test_panel_toggle_show","tests","2026-09-14","passed","2026-09-14","TestDynamicVisibility","test_dynamic_visibility","",""
"","70","test_table_edit_action","tests","2026-09-14","passed","2026-09-14","TestTables","test_tables","",""
"","97","test_panel_toggle_hide","tests","2026-09-14","passed","2026-09-14","TestDynamicVisibility","test_dynamic_visibility","",""
"","136","test_drag_item_to_drop_zone","tests","2026-09-14","passed","2026-09-14","TestDragDrop","test_drag_and_drop","",""
"","145","test_confirm_modal","tests","2026-09-14","passed","2026-09-14","TestModals","test_modals","",""
"","39","test_table_cell_content","tests","2026-09-14","passed","2026-09-14","TestTables","test_tables","",""
"","39","test_disabled_button_state","tests","2026-09-14","passed","2026-09-14","TestButtons","test_buttons","",""
