"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","test_valid_form_submit","tests","2026-05-09","passed","2026-05-09","TestForms","test_forms","",""
"","141","test_notifications_checkbox_toggle","tests","2026-05-09","passed","2026-05-09","TestCheckboxes","test_checkboxes","",""
"","242","test_drag_item_to_drop_zone","tests","2026-05-09","passed","2026-05-09","TestDragDrop","test_drag_and_drop","",""
"","214","test_form_validation[full_name-]","tests","2026-05-09","passed","2026-05-09","TestForms","test_forms","",""
"","106","test_text_input_fill","tests","2026-05-09","passed","2026-05-09","TestInputs","test_inputs","",""
"","204","test_open_modal","tests","2026-05-09","passed","2026-05-09","TestModals","test_modals","",""
"","129","test_secondary_button_click","tests","2026-05-09","passed","2026-05-09","TestButtons","test_buttons","",""
"","83","test_disabled_checkbox_state","tests","2026-05-09","passed","2026-05-09","TestCheckboxes","test_checkboxes","",""
"","206","test_agree_checkbox_check","tests","2026-05-09","passed","2026-05-09","TestCheckboxes","test_checkboxes","",""
"","79","test_date_input_fill","tests","2026-05-09","passed","2026-05-09","TestInputs","test_inputs","",""
"","131","test_panel_toggle_hide","tests","2026-05-09","passed","2026-05-09","TestDynamicVisibility","test_dynamic_visibility","",""
"","82","test_number_input_fill","tests","2026-05-09","passed","2026-05-09","TestInputs","test_inputs","",""
"","122","test_primary_button_click","tests","2026-05-09","passed","2026-05-09","TestButtons","test_buttons","",""
"","141","test_single_select_option","tests","2026-05-09","passed","2026-05-09","TestDropdowns","test_dropdowns","",""
"","194","test_agree_checkbox_uncheck","tests","2026-05-09","passed","2026-05-09","TestCheckboxes","test_checkboxes","",""
"","96","test_panel_toggle_show","tests","2026-05-09","passed","2026-05-09","TestDynamicVisibility","test_dynamic_visibility","",""
"","42","test_iframe_content_access","tests","2026-05-09","passed","2026-05-09","TestIFrames","test_iframes","",""
"","79","test_search_input_fill","tests","2026-05-09","passed","2026-05-09","TestInputs","test_inputs","",""
"","132","test_multi_select_options","tests","2026-05-09","passed","2026-05-09","TestDropdowns","test_dropdowns","",""
"","224","test_form_validation[email-not-an-email]","tests","2026-05-09","passed","2026-05-09","TestForms","test_forms","",""
"","64","test_table_cell_content","tests","2026-05-09","passed","2026-05-09","TestTables","test_tables","",""
"","166","test_cancel_modal","tests","2026-05-09","passed","2026-05-09","TestModals","test_modals","",""
"","126","test_url_input_fill","tests","2026-05-09","passed","2026-05-09","TestInputs","test_inputs","",""
"","93","test_table_edit_action","tests","2026-05-09","passed","2026-05-09","TestTables","test_tables","",""
"","173","test_confirm_modal","tests","2026-05-09","passed","2026-05-09","TestModals","test_modals","",""
"","2920","test_async_load_error","tests","2026-05-09","passed","2026-05-09","TestAsyncButtons","test_async_buttons","",""
"","45","test_slider_value_change","tests","2026-05-09","passed","2026-05-09","TestSlider","test_slider","",""
"","55","test_disabled_button_state","tests","2026-05-09","passed","2026-05-09","TestButtons","test_buttons","",""
"","178","test_form_validation[age--1]","tests","2026-05-09","passed","2026-05-09","TestForms","test_forms","",""
"","2021","test_async_load_success","tests","2026-05-09","passed","2026-05-09","TestAsyncButtons","test_async_buttons","",""
"","59","test_table_row_count","tests","2026-05-09","passed","2026-05-09","TestTables","test_tables","",""
