"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","test_table_row_count","tests","2026-06-15","passed","2026-06-15","TestTables","test_tables","",""
"","144","test_secondary_button_click","tests","2026-06-15","passed","2026-06-15","TestButtons","test_buttons","",""
"","217","test_drag_item_to_drop_zone","tests","2026-06-15","passed","2026-06-15","TestDragDrop","test_drag_and_drop","",""
"","2023","test_async_load_success","tests","2026-06-15","passed","2026-06-15","TestAsyncButtons","test_async_buttons","",""
"","184","test_agree_checkbox_check","tests","2026-06-15","passed","2026-06-15","TestCheckboxes","test_checkboxes","",""
"","158","test_open_modal","tests","2026-06-15","passed","2026-06-15","TestModals","test_modals","",""
"","100","test_number_input_fill","tests","2026-06-15","passed","2026-06-15","TestInputs","test_inputs","",""
"","91","test_table_edit_action","tests","2026-06-15","passed","2026-06-15","TestTables","test_tables","",""
"","109","test_search_input_fill","tests","2026-06-15","passed","2026-06-15","TestInputs","test_inputs","",""
"","63","test_slider_value_change","tests","2026-06-15","passed","2026-06-15","TestSlider","test_slider","",""
"","114","test_date_input_fill","tests","2026-06-15","passed","2026-06-15","TestInputs","test_inputs","",""
"","2922","test_async_load_error","tests","2026-06-15","passed","2026-06-15","TestAsyncButtons","test_async_buttons","",""
"","324","test_valid_form_submit","tests","2026-06-15","passed","2026-06-15","TestForms","test_forms","",""
"","220","test_form_validation[age--1]","tests","2026-06-15","passed","2026-06-15","TestForms","test_forms","",""
"","40","test_iframe_content_access","tests","2026-06-15","passed","2026-06-15","TestIFrames","test_iframes","",""
"","114","test_single_select_option","tests","2026-06-15","passed","2026-06-15","TestDropdowns","test_dropdowns","",""
"","202","test_form_validation[email-not-an-email]","tests","2026-06-15","passed","2026-06-15","TestForms","test_forms","",""
"","178","test_cancel_modal","tests","2026-06-15","passed","2026-06-15","TestModals","test_modals","",""
"","162","test_panel_toggle_hide","tests","2026-06-15","passed","2026-06-15","TestDynamicVisibility","test_dynamic_visibility","",""
"","134","test_multi_select_options","tests","2026-06-15","passed","2026-06-15","TestDropdowns","test_dropdowns","",""
"","87","test_text_input_fill","tests","2026-06-15","passed","2026-06-15","TestInputs","test_inputs","",""
"","147","test_notifications_checkbox_toggle","tests","2026-06-15","passed","2026-06-15","TestCheckboxes","test_checkboxes","",""
"","227","test_confirm_modal","tests","2026-06-15","passed","2026-06-15","TestModals","test_modals","",""
"","73","test_table_cell_content","tests","2026-06-15","passed","2026-06-15","TestTables","test_tables","",""
"","68","test_disabled_button_state","tests","2026-06-15","passed","2026-06-15","TestButtons","test_buttons","",""
"","110","test_url_input_fill","tests","2026-06-15","passed","2026-06-15","TestInputs","test_inputs","",""
"","118","test_panel_toggle_show","tests","2026-06-15","passed","2026-06-15","TestDynamicVisibility","test_dynamic_visibility","",""
"","235","test_agree_checkbox_uncheck","tests","2026-06-15","passed","2026-06-15","TestCheckboxes","test_checkboxes","",""
"","127","test_primary_button_click","tests","2026-06-15","passed","2026-06-15","TestButtons","test_buttons","",""
"","66","test_disabled_checkbox_state","tests","2026-06-15","passed","2026-06-15","TestCheckboxes","test_checkboxes","",""
"","190","test_form_validation[full_name-]","tests","2026-06-15","passed","2026-06-15","TestForms","test_forms","",""
