"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","test_panel_toggle_show","tests","2026-07-06","passed","2026-07-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","259","test_drag_item_to_drop_zone","tests","2026-07-06","passed","2026-07-06","TestDragDrop","test_drag_and_drop","",""
"","210","test_form_validation[full_name-]","tests","2026-07-06","passed","2026-07-06","TestForms","test_forms","",""
"","163","test_secondary_button_click","tests","2026-07-06","passed","2026-07-06","TestButtons","test_buttons","",""
"","120","test_text_input_fill","tests","2026-07-06","passed","2026-07-06","TestInputs","test_inputs","",""
"","259","test_form_validation[age--1]","tests","2026-07-06","passed","2026-07-06","TestForms","test_forms","",""
"","154","test_multi_select_options","tests","2026-07-06","passed","2026-07-06","TestDropdowns","test_dropdowns","",""
"","72","test_disabled_button_state","tests","2026-07-06","passed","2026-07-06","TestButtons","test_buttons","",""
"","246","test_confirm_modal","tests","2026-07-06","passed","2026-07-06","TestModals","test_modals","",""
"","104","test_disabled_checkbox_state","tests","2026-07-06","passed","2026-07-06","TestCheckboxes","test_checkboxes","",""
"","252","test_agree_checkbox_check","tests","2026-07-06","passed","2026-07-06","TestCheckboxes","test_checkboxes","",""
"","183","test_single_select_option","tests","2026-07-06","passed","2026-07-06","TestDropdowns","test_dropdowns","",""
"","128","test_number_input_fill","tests","2026-07-06","passed","2026-07-06","TestInputs","test_inputs","",""
"","260","test_form_validation[email-not-an-email]","tests","2026-07-06","passed","2026-07-06","TestForms","test_forms","",""
"","138","test_date_input_fill","tests","2026-07-06","passed","2026-07-06","TestInputs","test_inputs","",""
"","2060","test_async_load_success","tests","2026-07-06","passed","2026-07-06","TestAsyncButtons","test_async_buttons","",""
"","133","test_url_input_fill","tests","2026-07-06","passed","2026-07-06","TestInputs","test_inputs","",""
"","161","test_open_modal","tests","2026-07-06","passed","2026-07-06","TestModals","test_modals","",""
"","69","test_slider_value_change","tests","2026-07-06","passed","2026-07-06","TestSlider","test_slider","",""
"","78","test_table_cell_content","tests","2026-07-06","passed","2026-07-06","TestTables","test_tables","",""
"","206","test_cancel_modal","tests","2026-07-06","passed","2026-07-06","TestModals","test_modals","",""
"","85","test_table_row_count","tests","2026-07-06","passed","2026-07-06","TestTables","test_tables","",""
"","216","test_notifications_checkbox_toggle","tests","2026-07-06","passed","2026-07-06","TestCheckboxes","test_checkboxes","",""
"","393","test_valid_form_submit","tests","2026-07-06","passed","2026-07-06","TestForms","test_forms","",""
"","226","test_agree_checkbox_uncheck","tests","2026-07-06","passed","2026-07-06","TestCheckboxes","test_checkboxes","",""
"","199","test_primary_button_click","tests","2026-07-06","passed","2026-07-06","TestButtons","test_buttons","",""
"","121","test_search_input_fill","tests","2026-07-06","passed","2026-07-06","TestInputs","test_inputs","",""
"","116","test_table_edit_action","tests","2026-07-06","passed","2026-07-06","TestTables","test_tables","",""
"","125","test_panel_toggle_hide","tests","2026-07-06","passed","2026-07-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","2925","test_async_load_error","tests","2026-07-06","passed","2026-07-06","TestAsyncButtons","test_async_buttons","",""
"","42","test_iframe_content_access","tests","2026-07-06","passed","2026-07-06","TestIFrames","test_iframes","",""
