"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","test_single_select_option","tests","2026-08-03","passed","2026-08-03","TestDropdowns","test_dropdowns","",""
"","244","test_agree_checkbox_check","tests","2026-08-03","passed","2026-08-03","TestCheckboxes","test_checkboxes","",""
"","130","test_panel_toggle_hide","tests","2026-08-03","passed","2026-08-03","TestDynamicVisibility","test_dynamic_visibility","",""
"","147","test_panel_toggle_show","tests","2026-08-03","passed","2026-08-03","TestDynamicVisibility","test_dynamic_visibility","",""
"","2048","test_async_load_success","tests","2026-08-03","passed","2026-08-03","TestAsyncButtons","test_async_buttons","",""
"","97","test_url_input_fill","tests","2026-08-03","passed","2026-08-03","TestInputs","test_inputs","",""
"","57","test_disabled_button_state","tests","2026-08-03","passed","2026-08-03","TestButtons","test_buttons","",""
"","34","test_slider_value_change","tests","2026-08-03","passed","2026-08-03","TestSlider","test_slider","",""
"","244","test_form_validation[email-not-an-email]","tests","2026-08-03","passed","2026-08-03","TestForms","test_forms","",""
"","264","test_drag_item_to_drop_zone","tests","2026-08-03","passed","2026-08-03","TestDragDrop","test_drag_and_drop","",""
"","163","test_primary_button_click","tests","2026-08-03","passed","2026-08-03","TestButtons","test_buttons","",""
"","178","test_notifications_checkbox_toggle","tests","2026-08-03","passed","2026-08-03","TestCheckboxes","test_checkboxes","",""
"","275","test_form_validation[full_name-]","tests","2026-08-03","passed","2026-08-03","TestForms","test_forms","",""
"","322","test_valid_form_submit","tests","2026-08-03","passed","2026-08-03","TestForms","test_forms","",""
"","255","test_cancel_modal","tests","2026-08-03","passed","2026-08-03","TestModals","test_modals","",""
"","215","test_open_modal","tests","2026-08-03","passed","2026-08-03","TestModals","test_modals","",""
"","134","test_multi_select_options","tests","2026-08-03","passed","2026-08-03","TestDropdowns","test_dropdowns","",""
"","98","test_table_edit_action","tests","2026-08-03","passed","2026-08-03","TestTables","test_tables","",""
"","84","test_number_input_fill","tests","2026-08-03","passed","2026-08-03","TestInputs","test_inputs","",""
"","115","test_date_input_fill","tests","2026-08-03","passed","2026-08-03","TestInputs","test_inputs","",""
"","225","test_confirm_modal","tests","2026-08-03","passed","2026-08-03","TestModals","test_modals","",""
"","106","test_iframe_content_access","tests","2026-08-03","passed","2026-08-03","TestIFrames","test_iframes","",""
"","77","test_disabled_checkbox_state","tests","2026-08-03","passed","2026-08-03","TestCheckboxes","test_checkboxes","",""
"","123","test_text_input_fill","tests","2026-08-03","passed","2026-08-03","TestInputs","test_inputs","",""
"","124","test_secondary_button_click","tests","2026-08-03","passed","2026-08-03","TestButtons","test_buttons","",""
"","2927","test_async_load_error","tests","2026-08-03","passed","2026-08-03","TestAsyncButtons","test_async_buttons","",""
"","73","test_table_cell_content","tests","2026-08-03","passed","2026-08-03","TestTables","test_tables","",""
"","245","test_agree_checkbox_uncheck","tests","2026-08-03","passed","2026-08-03","TestCheckboxes","test_checkboxes","",""
"","106","test_search_input_fill","tests","2026-08-03","passed","2026-08-03","TestInputs","test_inputs","",""
"","53","test_table_row_count","tests","2026-08-03","passed","2026-08-03","TestTables","test_tables","",""
"","325","test_form_validation[age--1]","tests","2026-08-03","passed","2026-08-03","TestForms","test_forms","",""
