"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_number_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","77","test_single_select_option","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","89","test_panel_toggle_show","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","97","test_table_edit_action","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","100","test_search_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","154","test_form_validation[full_name-]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","144","test_drag_item_to_drop_zone","tests","2026-05-06","passed","2026-05-06","TestDragDrop","test_drag_and_drop","",""
"","130","test_form_validation[age--1]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","143","test_open_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","145","test_primary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","87","test_text_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","61","test_url_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","60","test_iframe_content_access","tests","2026-05-06","passed","2026-05-06","TestIFrames","test_iframes","",""
"","147","test_form_validation[email-not-an-email]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","105","test_multi_select_options","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","99","test_notifications_checkbox_toggle","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","107","test_secondary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","141","test_agree_checkbox_uncheck","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","254","test_valid_form_submit","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","107","test_panel_toggle_hide","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","37","test_slider_value_change","tests","2026-05-06","passed","2026-05-06","TestSlider","test_slider","",""
"","130","test_agree_checkbox_check","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","59","test_disabled_button_state","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","147","test_cancel_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","2003","test_async_load_success","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","60","test_table_row_count","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","75","test_disabled_checkbox_state","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","113","test_date_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","37","test_table_cell_content","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","163","test_confirm_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","2912","test_async_load_error","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
