"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","test_form_validation[full_name-]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","83","test_panel_toggle_show","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
"","2932","test_async_load_error","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","2062","test_async_load_success","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","106","test_panel_toggle_hide","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
"","112","test_text_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","73","test_disabled_checkbox_state","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","44","test_table_cell_content","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","196","test_confirm_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","102","test_date_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","161","test_cancel_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","175","test_agree_checkbox_check","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","62","test_disabled_button_state","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","91","test_url_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","72","test_secondary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","48","test_table_row_count","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","73","test_slider_value_change","tests","2026-05-11","passed","2026-05-11","TestSlider","test_slider","",""
"","158","test_drag_item_to_drop_zone","tests","2026-05-11","passed","2026-05-11","TestDragDrop","test_drag_and_drop","",""
"","64","test_iframe_content_access","tests","2026-05-11","passed","2026-05-11","TestIFrames","test_iframes","",""
"","75","test_number_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","132","test_notifications_checkbox_toggle","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","188","test_form_validation[age--1]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","116","test_search_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","126","test_multi_select_options","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","73","test_single_select_option","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","203","test_form_validation[email-not-an-email]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","83","test_table_edit_action","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","124","test_open_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","212","test_agree_checkbox_uncheck","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","278","test_valid_form_submit","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","151","test_primary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
