"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","test_form_validation[full_name-]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","70","test_disabled_button_state","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","83","test_date_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","310","test_valid_form_submit","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","85","test_slider_value_change","tests","2026-05-06","passed","2026-05-06","TestSlider","test_slider","",""
"","67","test_table_row_count","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","203","test_form_validation[email-not-an-email]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","113","test_panel_toggle_hide","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","137","test_multi_select_options","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","44","test_table_cell_content","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","149","test_secondary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","153","test_cancel_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","112","test_single_select_option","tests","2026-05-06","passed","2026-05-06","TestDropdowns","test_dropdowns","",""
"","156","test_drag_item_to_drop_zone","tests","2026-05-06","passed","2026-05-06","TestDragDrop","test_drag_and_drop","",""
"","98","test_panel_toggle_show","tests","2026-05-06","passed","2026-05-06","TestDynamicVisibility","test_dynamic_visibility","",""
"","101","test_search_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","83","test_table_edit_action","tests","2026-05-06","passed","2026-05-06","TestTables","test_tables","",""
"","94","test_text_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","123","test_primary_button_click","tests","2026-05-06","passed","2026-05-06","TestButtons","test_buttons","",""
"","57","test_number_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","113","test_url_input_fill","tests","2026-05-06","passed","2026-05-06","TestInputs","test_inputs","",""
"","189","test_agree_checkbox_uncheck","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","183","test_form_validation[age--1]","tests","2026-05-06","passed","2026-05-06","TestForms","test_forms","",""
"","197","test_confirm_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","72","test_iframe_content_access","tests","2026-05-06","passed","2026-05-06","TestIFrames","test_iframes","",""
"","142","test_notifications_checkbox_toggle","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","2017","test_async_load_success","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","147","test_open_modal","tests","2026-05-06","passed","2026-05-06","TestModals","test_modals","",""
"","2931","test_async_load_error","tests","2026-05-06","passed","2026-05-06","TestAsyncButtons","test_async_buttons","",""
"","86","test_disabled_checkbox_state","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
"","150","test_agree_checkbox_check","tests","2026-05-06","passed","2026-05-06","TestCheckboxes","test_checkboxes","",""
