"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","test_single_select_option","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","64","test_url_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","86","test_multi_select_options","tests","2026-05-11","passed","2026-05-11","TestDropdowns","test_dropdowns","",""
"","75","test_secondary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","90","test_date_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","102","test_panel_toggle_show","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
"","44","test_table_row_count","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","158","test_agree_checkbox_uncheck","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","137","test_form_validation[email-not-an-email]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","2914","test_async_load_error","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","2003","test_async_load_success","tests","2026-05-11","passed","2026-05-11","TestAsyncButtons","test_async_buttons","",""
"","49","test_disabled_checkbox_state","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","267","test_valid_form_submit","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","134","test_open_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","112","test_panel_toggle_hide","tests","2026-05-11","passed","2026-05-11","TestDynamicVisibility","test_dynamic_visibility","",""
"","158","test_form_validation[full_name-]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","33","test_table_cell_content","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","46","test_disabled_button_state","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","42","test_iframe_content_access","tests","2026-05-11","passed","2026-05-11","TestIFrames","test_iframes","",""
"","82","test_table_edit_action","tests","2026-05-11","passed","2026-05-11","TestTables","test_tables","",""
"","44","test_slider_value_change","tests","2026-05-11","passed","2026-05-11","TestSlider","test_slider","",""
"","111","test_primary_button_click","tests","2026-05-11","passed","2026-05-11","TestButtons","test_buttons","",""
"","56","test_text_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","93","test_notifications_checkbox_toggle","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
"","53","test_search_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","179","test_confirm_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","147","test_form_validation[age--1]","tests","2026-05-11","passed","2026-05-11","TestForms","test_forms","",""
"","137","test_cancel_modal","tests","2026-05-11","passed","2026-05-11","TestModals","test_modals","",""
"","63","test_number_input_fill","tests","2026-05-11","passed","2026-05-11","TestInputs","test_inputs","",""
"","179","test_drag_item_to_drop_zone","tests","2026-05-11","passed","2026-05-11","TestDragDrop","test_drag_and_drop","",""
"","157","test_agree_checkbox_check","tests","2026-05-11","passed","2026-05-11","TestCheckboxes","test_checkboxes","",""
