"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","test_panel_toggle_hide","tests","2026-08-17","passed","2026-08-17","TestDynamicVisibility","test_dynamic_visibility","",""
"","174","test_secondary_button_click","tests","2026-08-17","passed","2026-08-17","TestButtons","test_buttons","",""
"","334","test_form_validation[email-not-an-email]","tests","2026-08-17","passed","2026-08-17","TestForms","test_forms","",""
"","64","test_slider_value_change","tests","2026-08-17","passed","2026-08-17","TestSlider","test_slider","",""
"","221","test_agree_checkbox_check","tests","2026-08-17","passed","2026-08-17","TestCheckboxes","test_checkboxes","",""
"","44","test_table_cell_content","tests","2026-08-17","passed","2026-08-17","TestTables","test_tables","",""
"","178","test_text_input_fill","tests","2026-08-17","passed","2026-08-17","TestInputs","test_inputs","",""
"","106","test_table_edit_action","tests","2026-08-17","passed","2026-08-17","TestTables","test_tables","",""
"","146","test_primary_button_click","tests","2026-08-17","passed","2026-08-17","TestButtons","test_buttons","",""
"","82","test_disabled_button_state","tests","2026-08-17","passed","2026-08-17","TestButtons","test_buttons","",""
"","97","test_url_input_fill","tests","2026-08-17","passed","2026-08-17","TestInputs","test_inputs","",""
"","171","test_multi_select_options","tests","2026-08-17","passed","2026-08-17","TestDropdowns","test_dropdowns","",""
"","108","test_single_select_option","tests","2026-08-17","passed","2026-08-17","TestDropdowns","test_dropdowns","",""
"","2937","test_async_load_error","tests","2026-08-17","passed","2026-08-17","TestAsyncButtons","test_async_buttons","",""
"","146","test_panel_toggle_show","tests","2026-08-17","passed","2026-08-17","TestDynamicVisibility","test_dynamic_visibility","",""
"","303","test_form_validation[age--1]","tests","2026-08-17","passed","2026-08-17","TestForms","test_forms","",""
"","43","test_table_row_count","tests","2026-08-17","passed","2026-08-17","TestTables","test_tables","",""
"","160","test_date_input_fill","tests","2026-08-17","passed","2026-08-17","TestInputs","test_inputs","",""
"","367","test_valid_form_submit","tests","2026-08-17","passed","2026-08-17","TestForms","test_forms","",""
"","77","test_iframe_content_access","tests","2026-08-17","passed","2026-08-17","TestIFrames","test_iframes","",""
"","164","test_drag_item_to_drop_zone","tests","2026-08-17","passed","2026-08-17","TestDragDrop","test_drag_and_drop","",""
"","125","test_disabled_checkbox_state","tests","2026-08-17","passed","2026-08-17","TestCheckboxes","test_checkboxes","",""
"","186","test_open_modal","tests","2026-08-17","passed","2026-08-17","TestModals","test_modals","",""
"","251","test_form_validation[full_name-]","tests","2026-08-17","passed","2026-08-17","TestForms","test_forms","",""
"","204","test_notifications_checkbox_toggle","tests","2026-08-17","passed","2026-08-17","TestCheckboxes","test_checkboxes","",""
"","106","test_number_input_fill","tests","2026-08-17","passed","2026-08-17","TestInputs","test_inputs","",""
"","2084","test_async_load_success","tests","2026-08-17","passed","2026-08-17","TestAsyncButtons","test_async_buttons","",""
"","88","test_search_input_fill","tests","2026-08-17","passed","2026-08-17","TestInputs","test_inputs","",""
"","208","test_confirm_modal","tests","2026-08-17","passed","2026-08-17","TestModals","test_modals","",""
"","309","test_agree_checkbox_uncheck","tests","2026-08-17","passed","2026-08-17","TestCheckboxes","test_checkboxes","",""
"","227","test_cancel_modal","tests","2026-08-17","passed","2026-08-17","TestModals","test_modals","",""
