"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","test_number_input_fill","tests","2026-07-20","passed","2026-07-20","TestInputs","test_inputs","",""
"","136","test_table_edit_action","tests","2026-07-20","passed","2026-07-20","TestTables","test_tables","",""
"","42","test_iframe_content_access","tests","2026-07-20","passed","2026-07-20","TestIFrames","test_iframes","",""
"","100","test_disabled_checkbox_state","tests","2026-07-20","passed","2026-07-20","TestCheckboxes","test_checkboxes","",""
"","161","test_secondary_button_click","tests","2026-07-20","passed","2026-07-20","TestButtons","test_buttons","",""
"","285","test_agree_checkbox_check","tests","2026-07-20","passed","2026-07-20","TestCheckboxes","test_checkboxes","",""
"","140","test_url_input_fill","tests","2026-07-20","passed","2026-07-20","TestInputs","test_inputs","",""
"","73","test_slider_value_change","tests","2026-07-20","passed","2026-07-20","TestSlider","test_slider","",""
"","106","test_disabled_button_state","tests","2026-07-20","passed","2026-07-20","TestButtons","test_buttons","",""
"","157","test_open_modal","tests","2026-07-20","passed","2026-07-20","TestModals","test_modals","",""
"","124","test_date_input_fill","tests","2026-07-20","passed","2026-07-20","TestInputs","test_inputs","",""
"","212","test_form_validation[full_name-]","tests","2026-07-20","passed","2026-07-20","TestForms","test_forms","",""
"","209","test_agree_checkbox_uncheck","tests","2026-07-20","passed","2026-07-20","TestCheckboxes","test_checkboxes","",""
"","259","test_confirm_modal","tests","2026-07-20","passed","2026-07-20","TestModals","test_modals","",""
"","192","test_single_select_option","tests","2026-07-20","passed","2026-07-20","TestDropdowns","test_dropdowns","",""
"","272","test_drag_item_to_drop_zone","tests","2026-07-20","passed","2026-07-20","TestDragDrop","test_drag_and_drop","",""
"","121","test_search_input_fill","tests","2026-07-20","passed","2026-07-20","TestInputs","test_inputs","",""
"","166","test_multi_select_options","tests","2026-07-20","passed","2026-07-20","TestDropdowns","test_dropdowns","",""
"","158","test_panel_toggle_show","tests","2026-07-20","passed","2026-07-20","TestDynamicVisibility","test_dynamic_visibility","",""
"","83","test_table_row_count","tests","2026-07-20","passed","2026-07-20","TestTables","test_tables","",""
"","387","test_valid_form_submit","tests","2026-07-20","passed","2026-07-20","TestForms","test_forms","",""
"","196","test_cancel_modal","tests","2026-07-20","passed","2026-07-20","TestModals","test_modals","",""
"","91","test_text_input_fill","tests","2026-07-20","passed","2026-07-20","TestInputs","test_inputs","",""
"","97","test_table_cell_content","tests","2026-07-20","passed","2026-07-20","TestTables","test_tables","",""
"","180","test_panel_toggle_hide","tests","2026-07-20","passed","2026-07-20","TestDynamicVisibility","test_dynamic_visibility","",""
"","206","test_primary_button_click","tests","2026-07-20","passed","2026-07-20","TestButtons","test_buttons","",""
"","212","test_notifications_checkbox_toggle","tests","2026-07-20","passed","2026-07-20","TestCheckboxes","test_checkboxes","",""
"","239","test_form_validation[email-not-an-email]","tests","2026-07-20","passed","2026-07-20","TestForms","test_forms","",""
"","2927","test_async_load_error","tests","2026-07-20","passed","2026-07-20","TestAsyncButtons","test_async_buttons","",""
"","2058","test_async_load_success","tests","2026-07-20","passed","2026-07-20","TestAsyncButtons","test_async_buttons","",""
"","224","test_form_validation[age--1]","tests","2026-07-20","passed","2026-07-20","TestForms","test_forms","",""
