"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","test_drag_item_to_drop_zone","tests","2026-05-25","passed","2026-05-25","TestDragDrop","test_drag_and_drop","",""
"","42","test_iframe_content_access","tests","2026-05-25","passed","2026-05-25","TestIFrames","test_iframes","",""
"","117","test_secondary_button_click","tests","2026-05-25","passed","2026-05-25","TestButtons","test_buttons","",""
"","86","test_number_input_fill","tests","2026-05-25","passed","2026-05-25","TestInputs","test_inputs","",""
"","98","test_search_input_fill","tests","2026-05-25","passed","2026-05-25","TestInputs","test_inputs","",""
"","156","test_panel_toggle_hide","tests","2026-05-25","passed","2026-05-25","TestDynamicVisibility","test_dynamic_visibility","",""
"","56","test_table_cell_content","tests","2026-05-25","passed","2026-05-25","TestTables","test_tables","",""
"","116","test_open_modal","tests","2026-05-25","passed","2026-05-25","TestModals","test_modals","",""
"","61","test_table_row_count","tests","2026-05-25","passed","2026-05-25","TestTables","test_tables","",""
"","230","test_form_validation[email-not-an-email]","tests","2026-05-25","passed","2026-05-25","TestForms","test_forms","",""
"","181","test_primary_button_click","tests","2026-05-25","passed","2026-05-25","TestButtons","test_buttons","",""
"","134","test_notifications_checkbox_toggle","tests","2026-05-25","passed","2026-05-25","TestCheckboxes","test_checkboxes","",""
"","238","test_agree_checkbox_uncheck","tests","2026-05-25","passed","2026-05-25","TestCheckboxes","test_checkboxes","",""
"","87","test_disabled_button_state","tests","2026-05-25","passed","2026-05-25","TestButtons","test_buttons","",""
"","228","test_form_validation[full_name-]","tests","2026-05-25","passed","2026-05-25","TestForms","test_forms","",""
"","75","test_date_input_fill","tests","2026-05-25","passed","2026-05-25","TestInputs","test_inputs","",""
"","285","test_valid_form_submit","tests","2026-05-25","passed","2026-05-25","TestForms","test_forms","",""
"","147","test_multi_select_options","tests","2026-05-25","passed","2026-05-25","TestDropdowns","test_dropdowns","",""
"","201","test_confirm_modal","tests","2026-05-25","passed","2026-05-25","TestModals","test_modals","",""
"","2052","test_async_load_success","tests","2026-05-25","passed","2026-05-25","TestAsyncButtons","test_async_buttons","",""
"","79","test_disabled_checkbox_state","tests","2026-05-25","passed","2026-05-25","TestCheckboxes","test_checkboxes","",""
"","98","test_table_edit_action","tests","2026-05-25","passed","2026-05-25","TestTables","test_tables","",""
"","2931","test_async_load_error","tests","2026-05-25","passed","2026-05-25","TestAsyncButtons","test_async_buttons","",""
"","145","test_agree_checkbox_check","tests","2026-05-25","passed","2026-05-25","TestCheckboxes","test_checkboxes","",""
"","76","test_slider_value_change","tests","2026-05-25","passed","2026-05-25","TestSlider","test_slider","",""
"","117","test_panel_toggle_show","tests","2026-05-25","passed","2026-05-25","TestDynamicVisibility","test_dynamic_visibility","",""
"","118","test_text_input_fill","tests","2026-05-25","passed","2026-05-25","TestInputs","test_inputs","",""
"","92","test_url_input_fill","tests","2026-05-25","passed","2026-05-25","TestInputs","test_inputs","",""
"","204","test_form_validation[age--1]","tests","2026-05-25","passed","2026-05-25","TestForms","test_forms","",""
"","145","test_single_select_option","tests","2026-05-25","passed","2026-05-25","TestDropdowns","test_dropdowns","",""
"","194","test_cancel_modal","tests","2026-05-25","passed","2026-05-25","TestModals","test_modals","",""
