"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_panel_toggle_show","tests","2026-06-22","passed","2026-06-22","TestDynamicVisibility","test_dynamic_visibility","",""
"","99","test_number_input_fill","tests","2026-06-22","passed","2026-06-22","TestInputs","test_inputs","",""
"","139","test_drag_item_to_drop_zone","tests","2026-06-22","passed","2026-06-22","TestDragDrop","test_drag_and_drop","",""
"","197","test_form_validation[age--1]","tests","2026-06-22","passed","2026-06-22","TestForms","test_forms","",""
"","174","test_confirm_modal","tests","2026-06-22","passed","2026-06-22","TestModals","test_modals","",""
"","114","test_panel_toggle_hide","tests","2026-06-22","passed","2026-06-22","TestDynamicVisibility","test_dynamic_visibility","",""
"","99","test_text_input_fill","tests","2026-06-22","passed","2026-06-22","TestInputs","test_inputs","",""
"","179","test_form_validation[full_name-]","tests","2026-06-22","passed","2026-06-22","TestForms","test_forms","",""
"","68","test_disabled_checkbox_state","tests","2026-06-22","passed","2026-06-22","TestCheckboxes","test_checkboxes","",""
"","117","test_search_input_fill","tests","2026-06-22","passed","2026-06-22","TestInputs","test_inputs","",""
"","117","test_primary_button_click","tests","2026-06-22","passed","2026-06-22","TestButtons","test_buttons","",""
"","2010","test_async_load_success","tests","2026-06-22","passed","2026-06-22","TestAsyncButtons","test_async_buttons","",""
"","127","test_notifications_checkbox_toggle","tests","2026-06-22","passed","2026-06-22","TestCheckboxes","test_checkboxes","",""
"","88","test_date_input_fill","tests","2026-06-22","passed","2026-06-22","TestInputs","test_inputs","",""
"","43","test_disabled_button_state","tests","2026-06-22","passed","2026-06-22","TestButtons","test_buttons","",""
"","195","test_agree_checkbox_uncheck","tests","2026-06-22","passed","2026-06-22","TestCheckboxes","test_checkboxes","",""
"","117","test_secondary_button_click","tests","2026-06-22","passed","2026-06-22","TestButtons","test_buttons","",""
"","56","test_table_row_count","tests","2026-06-22","passed","2026-06-22","TestTables","test_tables","",""
"","181","test_cancel_modal","tests","2026-06-22","passed","2026-06-22","TestModals","test_modals","",""
"","76","test_single_select_option","tests","2026-06-22","passed","2026-06-22","TestDropdowns","test_dropdowns","",""
"","2935","test_async_load_error","tests","2026-06-22","passed","2026-06-22","TestAsyncButtons","test_async_buttons","",""
"","57","test_slider_value_change","tests","2026-06-22","passed","2026-06-22","TestSlider","test_slider","",""
"","82","test_url_input_fill","tests","2026-06-22","passed","2026-06-22","TestInputs","test_inputs","",""
"","105","test_open_modal","tests","2026-06-22","passed","2026-06-22","TestModals","test_modals","",""
"","317","test_valid_form_submit","tests","2026-06-22","passed","2026-06-22","TestForms","test_forms","",""
"","131","test_multi_select_options","tests","2026-06-22","passed","2026-06-22","TestDropdowns","test_dropdowns","",""
"","188","test_agree_checkbox_check","tests","2026-06-22","passed","2026-06-22","TestCheckboxes","test_checkboxes","",""
"","60","test_iframe_content_access","tests","2026-06-22","passed","2026-06-22","TestIFrames","test_iframes","",""
"","83","test_table_edit_action","tests","2026-06-22","passed","2026-06-22","TestTables","test_tables","",""
"","41","test_table_cell_content","tests","2026-06-22","passed","2026-06-22","TestTables","test_tables","",""
"","152","test_form_validation[email-not-an-email]","tests","2026-06-22","passed","2026-06-22","TestForms","test_forms","",""
